Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C65,1nF,C_0402_1005Metric,148.681599,-125.641201,0.0,top
C66,1nF,C_0402_1005Metric,149.441599,-121.541201,0.0,top
C68,100nF,C_0402_1005Metric,150.441599,-120.541201,0.0,top
C7,1uF,C_0402_1005Metric,136.3924,-100.5976,180.0,top
C70,1nF,C_0402_1005Metric,148.961599,-124.121201,-90.0,top
C71,4.7uF,C_0603_1608Metric,151.936599,-119.241201,0.0,top
C73,100nF,C_0402_1005Metric,149.961599,-124.121201,-90.0,top
C74,4.7uF,C_0603_1608Metric,152.036599,-123.841201,0.0,top
C77,0.4 pF,C_0402_1005Metric,145.8464,-113.9326,180.0,top
C78,1.2 pF,C_0402_1005Metric,145.8464,-116.8282,180.0,top
C79,0.5 pF,C_0402_1005Metric,147.3424,-118.3014,90.0,top
C8,0.1uF,C_0402_1005Metric,130.4742,-94.2476,0.0,top
C80,1.2 pF,C_0402_1005Metric,145.8438,-119.7746,180.0,top
C9,10nF,C_0402_1005Metric,137.327433,-99.575099,180.0,top
CRXLED1,ORANGE_LED,D_0402_1005Metric,121.4598,-85.5588,-90.0,top
CTXLED1,GREEN_LED,D_0402_1005Metric,129.1814,-88.3548,-90.0,top
D1,SM712_SOT23,SOT-23,125.8286,-99.0736,90.0,top
D2,SP0503BAHT,SOT-143,151.4504,-84.861,0.0,top
DIO3_D1,BLUE_LED,D_0402_1005Metric,146.174,-103.795293,-90.0,top
ENJUMPER1,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,121.6122,-97.9052,0.0,top
F1,Fuse,Fuse_0603_1608Metric,150.395,-88.3375,-90.0,top
FB_P1,FerriteBead_Small,L_0603_1608Metric,139.3415,-84.367,0.0,top
FB_R2,C3011209,L_0603_1608Metric,153.2605,-121.578,180.0,top
FB_R3,C3011209,L_0603_1608Metric,156.2325,-115.609,180.0,top
IC2,SX1280,QFN50P400X400X95-24N,146.0706,-110.7772,180.0,top
J1,RBUS,Molex_Mini-Fit_Jr_5566-06A_2x03_P4.20mm_Vertical,125.318,-108.497,90.0,top
J2,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Palconn_UTC16-G,156.7544,-84.8496,90.0,top
L1,2.0nH,L_0402_1005Metric,137.307,-101.893,0.0,top
L2,20nH,L_0402_1005Metric,136.9054,-97.5496,180.0,top
L3,1uH,L_0805_2012Metric,133.148161,-76.758634,90.0,top
L4,15uH,L_0603_1608Metric,142.9058,-107.13,0.0,top
L7,3.0 nH,L_0402_1005Metric,146.3316,-115.378,-90.0,top
L8,2.5nH,L_0402_1005Metric,146.3264,-118.3014,-90.0,top
R1,10K,R_0402_1005Metric,133.1692,-91.4242,-90.0,top
R11,5.1k,R_0402_1005Metric,152.1108,-89.687,0.0,top
R12,5.1k,R_0402_1005Metric,151.635,-80.049,180.0,top
R13,5.1k,R_0402_1005Metric,153.625,-92.24,90.0,top
R14,10k,R_0402_1005Metric,131.5722,-80.8862,180.0,top
R15,14k,R_0402_1005Metric,127.1302,-76.9462,-90.0,top
R16,56k,R_0402_1005Metric,138.026777,-82.159186,0.0,top
R17,10k,R_0402_1005Metric,139.886777,-82.159186,0.0,top
R18,1k,R_0402_1005Metric,121.4598,-87.4932,90.0,top
R19,470,R_0402_1005Metric,131.6472,-123.5592,0.0,top
R2,470,R_0402_1005Metric,129.3064,-123.5084,0.0,top
R20,1k,R_0402_1005Metric,131.2916,-125.896,180.0,top
R25,20-100,R_0402_1005Metric,141.0686,-101.3108,90.0,top
R26,20-100,R_0402_1005Metric,142.0846,-101.3108,90.0,top
R29,20-100,R_0402_1005Metric,143.0752,-101.3108,90.0,top
R3,10K,R_0402_1005Metric,134.1598,-91.4262,-90.0,top
R30,20-100,R_0402_1005Metric,144.0912,-101.3108,90.0,top
R31,50,R_0402_1005Metric,141.2424,-114.0388,0.0,top
R32,50,R_0402_1005Metric,141.249382,-113.031132,0.0,top
R33,50,R_0402_1005Metric,141.2404,-112.0322,0.0,top
R34,50,R_0402_1005Metric,141.2404,-111.0416,0.0,top
R36,470,R_0402_1005Metric,149.605,-103.29,0.0,top
R37,470,R_0402_1005Metric,149.605,-104.306,0.0,top
R38,470,R_0402_1005Metric,147.1646,-103.795293,-90.0,top
R4,470,R_0402_1005Metric,122.4758,-87.4892,-90.0,top
R5,1k,R_0402_1005Metric,130.1974,-88.3528,-90.0,top
R6,499R,R_0402_1005Metric,133.4232,-106.467,90.0,top
R7,499R,R_0402_1005Metric,132.3056,-106.467,90.0,top
R8,0,R_0603_1608Metric,129.5878,-92.1018,90.0,top
U1,ESP32-S3,QFN40P700X700X90-57N,142.45,-95.96,90.0,top
U12,SKY66112-11,SKY66112-11_SKY,146.566999,-122.4162,0.0,top
U2,SN65HVD230,SOIC-8_3.9x4.9mm_P1.27mm,125.8286,-90.336,-90.0,top
U3,LM66200DRLR,SOTFL50P160X60-8N,129.4222,-81.6662,0.0,top
U4,MAX77827AEFD+T,CONV_MAX77827AEFD+T,129.4002,-76.763274,0.0,top
U5,SC4215ASTRT,SOIC127P599X175-9N,138.049,-77.978,-90.0,top
UART1,UART,Molex_Nano-Fit_105313-xx03_1x03_P2.50mm_Horizontal,123.1682,-121.451,180.0,top
UART_ESP1,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,127.5558,-128.0296,90.0,top
USBLED1,WHITE_LED,D_0402_1005Metric,154.725,-92.24,90.0,top
Y1,R940000171,Crystal_SMD_2016-4Pin_2.0x1.6mm,134.599,-96.61,90.0,top
Y3,C3034316,Crystal_SMD_2016-4Pin_2.0x1.6mm,152.160025,-108.972158,-135.0,top
